# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
1.808999999999999986e+01;-1.997350167604775573e-01;1.584734228945750667e+00;3.133555581708190374e+00;6.593128032411499362e-02;2.996447548356242052e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.817999999999999972e+01;-2.897341701224881438e-01;1.585090316231580365e+00;3.139407192504100053e+00;6.406996443703860677e-02;2.995486583914285461e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.826999999999999957e+01;-3.797338657580411336e-01;1.584919973137711047e+00;-3.138097131872727985e+00;6.221614727954261070e-02;2.994198970978884766e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.835999999999999943e+01;-4.697313308598978221e-01;1.584261241335719772e+00;-3.132579208165168438e+00;6.035352805621840844e-02;2.992536856832381797e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.844999999999999929e+01;-5.597237485611956664e-01;1.583102359163090611e+00;-3.127233496822609204e+00;5.849972859262209113e-02;2.990397327841297859e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.853999999999999915e+01;-6.497091775303863725e-01;1.581488863995798022e+00;-3.122049257018496782e+00;5.663788306618400270e-02;2.987720291095478764e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.862999999999999901e+01;-7.396848802224422759e-01;1.579401974316534174e+00;-3.117038677870696439e+00;5.477685253391584297e-02;2.984350066410447422e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.871999999999999886e+01;-8.296497093047876525e-01;1.576889692916809249e+00;-3.112189423562391255e+00;5.292617551738842963e-02;2.980212723102150019e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.880999999999999872e+01;-9.196012530153055975e-01;1.573939466319028702e+00;-3.107511966277566984e+00;5.106777977165677385e-02;2.975110947438024844e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.889999999999999858e+01;-1.009538773341844387e+00;1.570588928268072282e+00;-3.102997223203493249e+00;4.922033508235301724e-02;2.968936791230958328e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.898999999999999844e+01;-1.099460389131687199e+00;1.566835396543019288e+00;-3.098652305962742659e+00;4.736509557595169895e-02;2.961463434899272329e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.907999999999999829e+01;-1.189365574588946428e+00;1.562707053740412855e+00;-3.094471505999822014e+00;4.552115764058584091e-02;2.952541436381365347e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.916999999999999815e+01;-1.279253091639232842e+00;1.558210142357479233e+00;-3.090458497587437847e+00;4.366904894779821689e-02;2.941932006742081107e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.925999999999999801e+01;-1.369122473795927997e+00;1.553364337517618710e+00;-3.086611077189218122e+00;4.182838739571792530e-02;2.929438210293128897e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.934999999999999787e+01;-1.458973196353530843e+00;1.548183845052818253e+00;-3.082929387856207626e+00;3.997887800997901309e-02;2.914838457747954692e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.943999999999999773e+01;-1.548804740676360980e+00;1.542680802966630127e+00;-3.079414879147423179e+00;3.814079644255841117e-02;2.897883801122233205e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.952999999999999758e+01;-1.638617326579100641e+00;1.536876399802561854e+00;-3.076064044496547467e+00;3.629288757421988976e-02;2.878400668195756129e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.962000000000000099e+01;-1.728410310712497511e+00;1.530776239517173787e+00;-3.072882159384063172e+00;3.445626026996961855e-02;2.856059677201089997e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.971000000000000085e+01;-1.818184652033327353e+00;1.524407484198805118e+00;-3.069861917647953575e+00;3.260852204923381237e-02;2.830731522242867282e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.980000000000000071e+01;-1.907939546599994429e+00;1.517770250338535076e+00;-3.067012625415201477e+00;3.076710940615257073e-02;2.801963853073790034e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.989000000000000057e+01;-1.997676560650766930e+00;1.510895441147068752e+00;-3.064323837954845864e+00;2.892243291988449982e-02;2.769774569958440846e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.998000000000000043e+01;-2.087395004783054286e+00;1.503782333584487985e+00;-3.061806587489622089e+00;2.716126404201446576e-02;2.733938612679599256e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.007000000000000028e+01;-2.177096575779899457e+00;1.496459507052504190e+00;-3.059434810427283047e+00;3.023829666460997601e-02;2.694960256612307870e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.016000000000000014e+01;-2.266781058226426726e+00;1.488930241026676482e+00;-3.056363694089992755e+00;5.295904680456331448e-02;2.653199628865433812e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.025000000000000000e+01;-2.356434233537018308e+00;1.481039257217585003e+00;-3.049902182002461437e+00;1.061862347999600331e-01;2.609225435244798330e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.033999999999999986e+01;-2.445999367171446615e+00;1.472211116540010245e+00;-3.037250171825999878e+00;1.794819530134041941e-01;2.563256034719367360e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.042999999999999972e+01;-2.535393849615965145e+00;1.461806809301327448e+00;-3.017595430460048966e+00;2.554462072244625404e-01;2.515315384748757932e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.051999999999999957e+01;-2.624509392438215905e+00;1.449243483521824638e+00;-2.991269854525596017e+00;3.274742152285945451e-01;2.465402816083936965e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.060999999999999943e+01;-2.713187874551644896e+00;1.433908394958470334e+00;-2.958650071718901486e+00;3.930175795799222271e-01;2.413736046997326135e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.069999999999999929e+01;-2.801251246653357008e+00;1.415370902637231643e+00;-2.920526690201210585e+00;4.523176440936858000e-01;2.361025247609902067e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.078999999999999915e+01;-2.888456176293904498e+00;1.393151695787206545e+00;-2.877232895782039002e+00;5.153939876260373865e-01;2.308356403843577542e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.087999999999999901e+01;-2.974521838240289817e+00;1.366871976489118845e+00;-2.827755772428524494e+00;5.987477932035609740e-01;2.256799130629766115e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.096999999999999886e+01;-3.059033422860963469e+00;1.335968985537615783e+00;-2.769458293005397920e+00;7.183421767372912825e-01;2.206800023367149421e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.105999999999999872e+01;-3.141220613986628774e+00;1.299348267817335367e+00;-2.698454180615811993e+00;8.743993137548393690e-01;2.158687144277146697e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.114999999999999858e+01;-3.220273402836233423e+00;1.256398372809943265e+00;-2.612066416529527757e+00;1.074795061725460243e+00;2.112439875458757221e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.123999999999999844e+01;-3.294489466568045533e+00;1.205581536811433541e+00;-2.504991069505228651e+00;1.318637699109000749e+00;2.068209413220864601e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.132999999999999829e+01;-3.362180863973134315e+00;1.146378237720362403e+00;-2.374711630689906983e+00;1.584921342098226660e+00;2.026072404622031531e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.141999999999999815e+01;-3.420052089048386978e+00;1.077587479762837308e+00;-2.219705227927549096e+00;1.775545771269928963e+00;1.986981998561442309e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.150999999999999801e+01;-3.465924614306875373e+00;1.000309651325807403e+00;-2.055113391861320693e+00;1.786211699887815030e+00;1.952191155078187190e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.159999999999999787e+01;-3.498515083619904598e+00;9.165241925485730912e-01;-1.898187121947742639e+00;1.670667193075288992e+00;1.923202008937294316e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.168999999999999773e+01;-3.518584403503731473e+00;8.288857321446992943e-01;-1.754393297107768923e+00;1.547721747846175333e+00;1.900556811983501682e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.177999999999999758e+01;-3.526458428272311707e+00;7.393078771850365438e-01;-1.619597207335431222e+00;1.478007900427417809e+00;1.884323410604253235e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.186999999999999744e+01;-3.522636968480755915e+00;6.494674697775802974e-01;-1.488351875030834215e+00;1.462495979757346021e+00;1.873873263513182286e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.196000000000000085e+01;-3.506954221492922130e+00;5.609222807394818044e-01;-1.356347930979104888e+00;1.465729538039830970e+00;1.868682390642433466e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.205000000000000071e+01;-3.479745745792405032e+00;4.752188621918601585e-01;-1.224520558183659347e+00;1.428286278504526052e+00;1.868291125046219969e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.214000000000000057e+01;-3.441540009467770833e+00;3.938021685821703755e-01;-1.099256400848290127e+00;1.332308025478187830e+00;1.872995640665575223e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.223000000000000043e+01;-3.394263883663394488e+00;3.172837002494093839e-01;-9.847051135975846137e-01;1.213200897766327557e+00;1.882866606393189812e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.232000000000000028e+01;-3.338867588837295841e+00;2.464074943935160023e-01;-8.808802392503523038e-01;1.107680109942911884e+00;1.898409600646457474e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.241000000000000014e+01;-3.277029900621863057e+00;1.810669313532596025e-01;-7.853226938078616826e-01;1.025704108468058706e+00;1.919225937971429596e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.250000000000000000e+01;-3.209360815760831098e+00;1.217799002762326721e-01;-6.962534997261009551e-01;9.685821840240578240e-01;1.945289215754224532e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.258999999999999986e+01;-3.136954207613485313e+00;6.837965552611804942e-02;-6.109779006835314163e-01;9.384867777772001318e-01;1.975760507420879497e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.267999999999999972e+01;-3.060305529966672822e+00;2.127132139629955496e-02;-5.273258797262059261e-01;9.235597933676586990e-01;2.010127924551517786e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.276999999999999957e+01;-2.979999402849128121e+00;-1.929366508740094563e-02;-4.447371378773539163e-01;8.978632862875848275e-01;2.047788106655266560e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.285999999999999943e+01;-2.896687136898600023e+00;-5.326332973343950172e-02;-3.657104881944412966e-01;8.410094323204546640e-01;2.088100487606529221e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.294999999999999929e+01;-2.811071874604693210e+00;-8.094329075203569868e-02;-2.933554400596705136e-01;7.587874796226472540e-01;2.130530096426043407e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.303999999999999915e+01;-2.723792614727442718e+00;-1.028301109534041913e-01;-2.291287418623646488e-01;6.659781184497362005e-01;2.174709149370865013e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.312999999999999901e+01;-2.635389040452503995e+00;-1.196399935795426639e-01;-1.734793787387189923e-01;5.692464180580145694e-01;2.220266355810219139e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.321999999999999886e+01;-2.546251969760120470e+00;-1.320050658308846436e-01;-1.266643866119210315e-01;4.734955516452714619e-01;2.266841779640660359e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.330999999999999872e+01;-2.456684838206761423e+00;-1.407616340739836769e-01;-8.825017944257140812e-02;3.808009190153214263e-01;2.314069152451762257e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.339999999999999858e+01;-2.366875299151908862e+00;-1.465560347467372848e-01;-5.812022118916360114e-02;2.920961534484405320e-01;2.361644025786686196e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.348999999999999844e+01;-2.276949348291104513e+00;-1.501587967134333235e-01;-3.567287182185197025e-02;2.136317320716329959e-01;2.409185827250965861e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.357999999999999829e+01;-2.186973591576621967e+00;-1.522095492531078120e-01;-1.966650941627179350e-02;1.568726187496309876e-01;2.456177764732565549e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.366999999999999815e+01;-2.096979204047518586e+00;-1.531620564799016926e-01;-7.435800446916829287e-03;1.269786720527221746e-01;2.502029253094136152e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.375999999999999801e+01;-2.006979715134305398e+00;-1.531291529892165326e-01;3.189651553219263747e-03;1.122532570702006183e-01;2.546178987661510629e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.384999999999999787e+01;-1.916984836892530186e+00;-1.522055745881150113e-01;1.276978582571786092e-02;1.006989753882763239e-01;2.588302742479611673e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.393999999999999773e+01;-1.827001545460890553e+00;-1.504883244757760641e-01;2.131546712310949943e-02;8.914299237001443998e-02;2.628259677747678325e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.402999999999999758e+01;-1.737034447330538800e+00;-1.480635001070381152e-01;2.881552445231960746e-02;7.760495555191937456e-02;2.665943065510826937e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.411999999999999744e+01;-1.647085603135765686e+00;-1.450348560376338303e-01;3.528435912245342365e-02;6.602676121179484880e-02;2.701281845435685280e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.421000000000000085e+01;-1.557155770516580828e+00;-1.414846121833642778e-01;4.070034147044410133e-02;5.446166975492872098e-02;2.734098037070784581e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.430000000000000071e+01;-1.467243287926744966e+00;-1.375183854239808434e-01;4.508745967834215662e-02;4.285261652956506850e-02;2.764327354504629408e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.439000000000000057e+01;-1.377346080355742464e+00;-1.332190070173836782e-01;4.841381244576581366e-02;3.123684605456844565e-02;2.791795560344363825e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.448000000000000043e+01;-1.287460125483715911e+00;-1.286900477251622932e-01;5.071009196816333997e-02;1.956310904427738251e-02;2.816525228812197579e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.457000000000000028e+01;-1.197581429897246252e+00;-1.240189326044566220e-01;5.193517207373687938e-02;7.851845715450167518e-03;2.838379439793903281e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.466000000000000014e+01;-1.107704996212927506e+00;-1.193044192665385500e-01;5.212342419694593332e-02;-3.936603543230887681e-03;2.857446104392310282e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.475000000000000000e+01;-1.017825874539665998e+00;-1.146415358013341407e-01;5.122658343595531960e-02;-1.580041625271633166e-02;2.873607897336011074e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.483999999999999986e+01;-9.279393978939204368e-01;-1.101229580698780269e-01;4.927934927145649624e-02;-2.776085130806649204e-02;2.886980227233016283e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.492999999999999972e+01;-8.380408057168058367e-01;-1.058527314498443062e-01;4.622963020050185889e-02;-3.983732379211346597e-02;2.897453602575351006e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.501999999999999957e+01;-7.481269373636820763e-01;-1.019181506556646605e-01;4.210863098887429601e-02;-5.202484134095897161e-02;2.905139011557976936e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.510999999999999943e+01;-6.581946319669745860e-01;-9.843139640804406121e-02;3.686515875913087825e-02;-6.436704425254902162e-02;2.909929484836464741e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.519999999999999929e+01;-5.682433169941354389e-01;-9.547754641050647251e-02;3.052256302341760374e-02;-7.682403190602826726e-02;2.911904622116067376e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.528999999999999915e+01;-4.782730796330532108e-01;-9.317304115026088518e-02;2.303683301604486644e-02;-8.946623550612287090e-02;2.910962301745894099e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.537999999999999901e+01;-3.882870751730396197e-01;-9.160678166086667906e-02;1.441864063231435011e-02;-1.022100974344510860e-01;2.907130369019699678e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.546999999999999886e+01;-2.982903393014462168e-01;-9.089200890507719011e-02;4.639015477842178825e-03;-1.151537136175022624e-01;2.900325570187315183e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.555999999999999872e+01;-2.082912433022354737e-01;-9.113056649648820784e-02;-6.309027818835133417e-03;-1.281624817701896291e-01;2.890511840511909014e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.564999999999999858e+01;-1.183011386085442568e-01;-9.242110670833593444e-02;-1.843023124079046227e-02;-1.413595465529553508e-01;2.877653448598332275e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.573999999999999844e+01;-2.833587201014922327e-02;-9.489045060059267400e-02;-3.175374619836723866e-02;-1.545556153830318635e-01;2.861647948520861906e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.582999999999999829e+01;6.158644849490232248e-02;-9.860741882649989853e-02;-4.625024200973726352e-02;-1.678906004804687768e-01;2.842549244727179403e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.591999999999999815e+01;1.514389703071647997e-01;-1.037380520168924292e-01;-6.197405428485147638e-02;-1.811427456240437550e-01;2.820198249225070786e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.600999999999999801e+01;2.411976926529040555e-01;-1.103075017439023725e-01;-7.885593622206421571e-02;-1.943961963451386055e-01;2.794777892973116185e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.609999999999999787e+01;3.308206283470362941e-01;-1.185224155638359145e-01;-9.696536962697699380e-02;-2.075382394167348821e-01;2.766127495923070612e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.618999999999999773e+01;4.202769307814639976e-01;-1.283845858069503909e-01;-1.162128193170772761e-01;-2.203412144552103769e-01;2.734537059944734061e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.627999999999999758e+01;5.095132599755651803e-01;-1.400703965841594845e-01;-1.366267882289147195e-01;-2.329374466551925593e-01;2.700033996361629551e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.636999999999999744e+01;5.984843799177473889e-01;-1.536254617740253070e-01;-1.581415597150108709e-01;-2.449980390960035948e-01;2.662934469880241739e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.645999999999999730e+01;6.871314209013612562e-01;-1.691595946111597304e-01;-1.807264352661945850e-01;-2.566093813115131184e-01;2.623498210059515223e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.655000000000000071e+01;7.753892494842332672e-01;-1.867686515703989858e-01;-2.043312483510852928e-01;-2.674714148385746171e-01;2.582028168248859945e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.664000000000000057e+01;8.632005596116710811e-01;-2.064845132894075619e-01;-2.288712899371390108e-01;-2.775991949252230029e-01;2.538845570222800774e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.673000000000000043e+01;9.504760034180205208e-01;-2.284496306698261536e-01;-2.542991034376242965e-01;-2.867744156300560121e-01;2.494205440349697156e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.682000000000000028e+01;1.037167182548838884e+00;-2.526182933557554744e-01;-2.804906847505499456e-01;-2.996722009897681005e-01;2.448602349121367538e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.691000000000000014e+01;1.123160518133535124e+00;-2.791621639183566317e-01;-3.082400996157836914e-01;-3.376914625924172242e-01;2.402710016118345671e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.700000000000000000e+01;1.208371707420036190e+00;-3.081151709531925742e-01;-3.412751480171838381e-01;-4.296733743878249356e-01;2.357354774969048883e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.708999999999999986e+01;1.292320329590085803e+00;-3.405327597348585811e-01;-3.855813070055909009e-01;-5.709191782333320475e-01;2.313163431162005068e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.717999999999999972e+01;1.374456142397848968e+00;-3.772883529146137116e-01;-4.440406000991821145e-01;-7.425233681842442479e-01;2.270341205141487073e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.726999999999999957e+01;1.453726812077896113e+00;-4.198492586777046731e-01;-5.192355132787547234e-01;-9.281532547723365667e-01;2.229061031277055349e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.735999999999999943e+01;1.529148291213219268e+00;-4.688893715158763964e-01;-6.111081859582032649e-01;-1.102680230806122097e+00;2.189367907680464409e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.744999999999999929e+01;1.598869002315600474e+00;-5.257204073516767995e-01;-7.177179548238576956e-01;-1.207524206126308286e+00;2.151974958919090852e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.753999999999999915e+01;1.661886132936089888e+00;-5.898970411828199367e-01;-8.284625430609384722e-01;-1.205086559006421254e+00;2.117760976575401966e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.762999999999999901e+01;1.717438161647538264e+00;-6.606477840690572201e-01;-9.346335354450125976e-01;-1.144300504984830269e+00;2.087935006229179269e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.771999999999999886e+01;1.765678705346467092e+00;-7.365747871607046804e-01;-1.034436633958208063e+00;-1.078881186918327018e+00;2.063116100708283884e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.780999999999999872e+01;1.806282730803877357e+00;-8.168528452175449761e-01;-1.128832149090310821e+00;-1.027634011197395836e+00;2.043857532728966309e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.789999999999999858e+01;1.839580709284029281e+00;-9.004291959841307369e-01;-1.219410755973738603e+00;-9.920142562315845680e-01;2.029806048917870420e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.798999999999999844e+01;1.865106613152705428e+00;-9.866999553381817778e-01;-1.307394715211994907e+00;-9.709820054632523068e-01;2.020818826813710611e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.807999999999999829e+01;1.883279778267190618e+00;-1.074813081881538235e+00;-1.394187516957124728e+00;-9.614127313192426527e-01;2.016096840624001185e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.816999999999999815e+01;1.893571033100688306e+00;-1.164189435432630537e+00;-1.480449006849459792e+00;-9.590687531945363276e-01;2.015611364357703383e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.825999999999999801e+01;1.896225314810822571e+00;-1.254116666493657162e+00;-1.566819892532140379e+00;-9.667501290454687535e-01;2.019313654049931017e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.834999999999999787e+01;1.891100569229589246e+00;-1.343935578788680862e+00;-1.654464030077643422e+00;-9.913826215028542777e-01;2.027684448217646818e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.843999999999999773e+01;1.877864961898018770e+00;-1.432920121561432003e+00;-1.745268764402653439e+00;-1.036562309167788243e+00;2.041379787129270706e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.852999999999999758e+01;1.856567430111380590e+00;-1.520322875769059445e+00;-1.841045245727845447e+00;-1.105013801458863298e+00;2.060584926148746110e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.861999999999999744e+01;1.826367719324972105e+00;-1.605056775660822499e+00;-1.944171248665249152e+00;-1.194396259267275440e+00;2.085681680388101089e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.870999999999999730e+01;1.787434024403159460e+00;-1.686138412959128141e+00;-2.056036572395954387e+00;-1.298554327176358214e+00;2.115952254739490002e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.879999999999999716e+01;1.738937418566252280e+00;-1.761879232006937190e+00;-2.177911027556993062e+00;-1.368553583726892953e+00;2.150906194682403960e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.889000000000000057e+01;1.681346997950578848e+00;-1.830940222703366871e+00;-2.302376217466800767e+00;-1.316904683574779966e+00;2.189317540076692215e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.898000000000000043e+01;1.615795036874862145e+00;-1.892535341579551611e+00;-2.414953870600458075e+00;-1.130386088740291228e+00;2.230251703386767037e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.907000000000000028e+01;1.544547672225989654e+00;-1.947466921308301568e+00;-2.505845713440052691e+00;-8.903279037472664470e-01;2.272987018255841818e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.916000000000000014e+01;1.469344440852788036e+00;-1.996875055787635134e+00;-2.575212893274965609e+00;-6.651338719513049114e-01;2.317191187139697739e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.925000000000000000e+01;1.391499424366654969e+00;-2.042023237966531291e+00;-2.625569810391287007e+00;-4.852344852997276803e-01;2.362564379232572342e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
